Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
80, 0, 0, 0, 0, 0, 0.2817, 0.0885, 2.1167, 0.1922, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3203, 0.1518, 0.0998, 0.3623, 0.0945, 0.0976, 0.0922, 0.0791, 0.0783, 0.1616, 0.1385, 0.0919, 0.0788, 0.1614, 0.0755, 0.0778, 0.0771, 0.076, 0.2859, 0.2009, 0.1243, 2.4971, 2.4148, 0.1335, 0, 0, 0, 0, 0, 3.2e-05, 9.61226, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.0984, 0.095104, 0.003232, 0.338016, 0.096096, 0.101728, 0.13072, 0.076544, 0.00352, 0.147712, 0.362464, 0.073632, 1.75885, 6.27245, 0.000608, 0.146176, 0.077664, 0.067648, 0.171104, 0.168096, 0.09264, 0.016992, 0.016992, 0.04496, 
80, 0, 0, 0, 0, 0, 2.2099, 0.1189, 2.5279, 0.1996, 0, 0, 0, 0, 0, 0, 0, 0.0811, 0.3366, 0.1563, 0.1025, 0.4569, 0.1608, 0.1199, 0.0913, 0.1119, 0.1494, 0.1843, 0.1965, 0.1214, 0.0832, 0.1818, 0.0754, 0.09, 0.0848, 0.0805, 0.2892, 0.2038, 0.1276, 1.6786, 1.5937, 0.1238, 0, 0, 0, 0, 0, 3.2e-05, 10.38, 0.073056, 0, 0, 0, 0, 0, 0, 0, 0, 0.099392, 0.09616, 0.0032, 0.338144, 0.096288, 0.10176, 0.130624, 0.07696, 0.00352, 0.148064, 0.360544, 0.073696, 2.50186, 6.2953, 0.002464, 0.146464, 0.077728, 0.066176, 0.1712, 0.168192, 0.092576, 0.017152, 0.01712, 0.042464, 
80, 0, 0, 0, 0, 0, 0.2705, 0.0884, 2.0827, 0.1809, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.3223, 0.1453, 0.103, 0.347, 0.0932, 0.0956, 0.0833, 0.0772, 0.0774, 0.1659, 0.133, 0.0847, 0.0855, 0.1658, 0.0754, 0.0745, 0.0758, 0.0724, 0.2673, 0.1899, 0.1186, 1.8787, 1.7969, 0.1332, 0, 0, 0, 0, 0, 3.2e-05, 10.1412, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09792, 0.094656, 0.003232, 0.340032, 0.097344, 0.102752, 0.130432, 0.076864, 0.00352, 0.147872, 0.360992, 0.074368, 1.75779, 6.80022, 0.000576, 0.147392, 0.077536, 0.066976, 0.170912, 0.167904, 0.092736, 0.0192, 0.019168, 0.044864, 
80, 0, 0, 0, 0, 0, 0.305, 0.0995, 2.4965, 0.1899, 0, 0, 0, 0, 0, 0, 0, 0.0766, 0.3184, 0.1502, 0.0962, 0.3696, 0.0911, 0.1082, 0.0942, 0.0749, 0.0767, 0.1583, 0.1299, 0.087, 0.0796, 0.1764, 0.0812, 0.3633, 0.139, 0.0921, 0.2973, 0.2074, 0.1303, 2.6643, 2.5614, 0.1298, 0, 0, 0, 0, 0, 0, 10.5175, 0.073824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.086624, 0.08656, 0, 0.339424, 0.097728, 0.101728, 0.130432, 0.077408, 0.003424, 0.146784, 0.393376, 0.07376, 2.09802, 6.81344, 0.001664, 0.148192, 0.077888, 0.06704, 0.170656, 0.16768, 0.092416, 0.017344, 0.017312, 0.043008, 
80, 0, 0, 0, 0, 0, 0.2765, 0.0877, 2.2932, 0.1918, 0, 0, 0, 0, 0, 0, 0, 0.0797, 0.3299, 0.1578, 0.0978, 0.464, 0.1357, 0.1178, 0.1008, 0.0812, 0.0804, 0.1744, 0.1411, 0.0924, 0.0806, 0.1736, 0.08, 0.0847, 0.0852, 0.0803, 0.2996, 0.2109, 0.1304, 2.3078, 2.2227, 0.1196, 0, 0, 0, 0, 0, 3.2e-05, 10.6405, 0.073696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.086624, 0.086528, 3.2e-05, 0.339744, 0.097344, 0.102528, 0.130368, 0.076352, 0.003456, 0.148032, 0.393312, 0.07312, 2.61907, 6.41725, 0.002432, 0.146464, 0.077472, 0.066176, 0.170816, 0.16784, 0.092768, 0.016832, 0.016832, 0.044928, 
85, 0, 0, 0, 0, 0, 0.456, 0.1053, 2.4866, 0.3232, 0, 0, 0, 0, 0, 0, 0, 0.0863, 0.3251, 0.1532, 0.0962, 0.4421, 0.1003, 0.1044, 0.1571, 0.0938, 0.087, 0.1993, 0.147, 0.0946, 0.0774, 0.1821, 0.091, 0.0899, 0.0832, 0.0804, 0.3437, 0.2313, 0.1475, 2.4258, 2.3311, 0.1192, 0, 0, 0, 0, 0, 0, 10.51, 0.071264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.087328, 0.087264, 0, 0.341024, 0.097248, 0.102816, 0.131616, 0.077216, 0.003456, 0.147264, 0.392832, 0.076224, 2.49952, 6.40224, 0.003264, 0.14832, 0.07792, 0.067296, 0.170848, 0.167744, 0.092608, 0.016896, 0.016864, 0.042976, 
85, 0, 0, 0, 0, 0, 0.456, 0.1053, 2.4866, 0.3232, 0, 0, 0, 0, 0, 0, 0, 0.0863, 0.3251, 0.1532, 0.0962, 0.4421, 0.1003, 0.1044, 0.1571, 0.0938, 0.087, 0.1993, 0.147, 0.0946, 0.0774, 0.1821, 0.091, 0.0899, 0.0832, 0.0804, 0.3437, 0.2313, 0.1475, 2.4258, 2.3311, 0.1192, 0, 0, 0, 0, 0, 0, 10.51, 0.071264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.087328, 0.087264, 0, 0.341024, 0.097248, 0.102816, 0.131616, 0.077216, 0.003456, 0.147264, 0.392832, 0.076224, 2.49952, 6.40224, 0.003264, 0.14832, 0.07792, 0.067296, 0.170848, 0.167744, 0.092608, 0.016896, 0.016864, 0.042976, 
85, 0, 0, 0, 0, 0, 0.2517, 0.0835, 2.1207, 0.1833, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.4063, 0.1508, 0.1798, 0.3699, 0.1024, 0.0977, 0.0895, 0.0819, 0.0779, 0.1565, 0.1315, 0.09, 0.0763, 0.1698, 0.0781, 0.0786, 0.0821, 0.0775, 0.2894, 0.2032, 0.124, 2.2796, 2.2007, 0.1139, 0, 0, 0, 0, 0, 3.2e-05, 9.29459, 0.074176, 0, 0, 0, 0, 0, 0, 0, 0, 0.214752, 0.188672, 0.02608, 0.346944, 0.097376, 0.102784, 0.137376, 0.07808, 0.003456, 0.148384, 0.412928, 0, 1.75952, 5.85008, 0.001568, 0.146208, 0.077568, 0.067008, 0.161888, 0.158784, 0.091008, 0.01696, 0.016896, 0.040896, 
85, 0, 0, 0, 0, 0, 0.2679, 0.0804, 2.2415, 0.189, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.327, 0.1515, 0.0996, 0.3923, 0.1039, 0.1023, 0.093, 0.082, 0.0808, 0.1871, 0.1413, 0, 0.0787, 0.2679, 0.1058, 0.0914, 0.0819, 0.0795, 0.2889, 0.2008, 0.1249, 1.9365, 1.8423, 0.1215, 0, 0, 0, 0, 0, 3.2e-05, 10.0778, 0.0728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.21584, 0.188928, 0.02688, 0.342112, 0.097856, 0.102912, 0.131904, 0.078464, 0.00352, 0.14704, 0.411616, 0, 2.09622, 6.27584, 0.0016, 0.154528, 0.07744, 0.067488, 0.162016, 0.159072, 0.091456, 0.017056, 0.017056, 0.039904, 
85, 0, 0, 0, 0, 0, 0.2554, 0.083, 2.0383, 0.1821, 0, 0, 0, 0, 0, 0, 0, 0.0941, 0.3258, 0.1556, 0.0952, 0.3645, 0.1075, 0.0976, 0.084, 0.0777, 0.0756, 0.1647, 0.1311, 0, 0.074, 0.1638, 0.0755, 0.0894, 0.0798, 0.0727, 0.274, 0.1919, 0.1182, 2.3189, 2.2393, 0.1202, 0, 0, 0, 0, 0, 0, 9.2769, 0.071232, 0, 0, 0, 0, 0, 0, 0, 0, 0.213824, 0.188192, 0.0256, 0.33952, 0.096896, 0.102848, 0.130368, 0.077888, 0.00336, 0.146816, 0.411392, 0, 1.75949, 5.84832, 0.0016, 0.14608, 0.077696, 0.067648, 0.1624, 0.159328, 0.091424, 0.017216, 0.017216, 0.039712, 
