Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
5, 0, 0, 0, 0, 0.2426, 0.0817, 2.024, 0.1614, 1.8199, 0.1215, 0.1371, 0.1304, 0.1032, 0.1004, 0.0853, 0.0877, 0.3407, 0.1594, 0.1019, 0.357, 0.0933, 0.0996, 0.0892, 0.0788, 0.0777, 0.1652, 0.1381, 0.0871, 0.0768, 0.168, 0.0769, 0.0834, 0.0831, 0.0725, 0.2944, 0.2133, 0.1336, 2.0917, 1.9633, 0.1513, 0, 0, 0, 0, 0, 3.2e-05, 9.56835, 0.070624, 0, 0, 0, 0, 0, 0, 0, 0, 0.098464, 0.095168, 0.003232, 0.341088, 0.097568, 0.102208, 0.13024, 0.078464, 0.003328, 0.149568, 0.364928, 0, 1.19318, 6.84835, 0.001504, 0.15424, 0.08144, 0.06992, 0.163136, 0.16016, 0.093248, 0.02016, 0.020128, 0.03984, 
5, 0, 0, 0, 0, 0.2716, 0.0911, 2.2306, 0.2049, 0, 0, 0, 0, 0, 0, 0, 0.0874, 0.3457, 0.1594, 0.1066, 0.3967, 0.1033, 0.1075, 0.0997, 0.0861, 0.0968, 0.1791, 0.147, 0, 0.0867, 0.1836, 0.0836, 0.0887, 0.0927, 0.0808, 0.3232, 0.2233, 0.1374, 1.6773, 1.5915, 0.1246, 0, 0, 0, 0, 0, 0, 8.97494, 0.073824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.0968, 0.093376, 0.003392, 0.339424, 0.097696, 0.101856, 0.130496, 0.078048, 0.003328, 0.148768, 0.365088, 0, 1.19574, 6.26925, 0.000544, 0.145824, 0.076448, 0.067424, 0.162496, 0.159456, 0.093024, 0.018304, 0.018272, 0.039232, 
5, 0, 0, 0, 0, 0.2586, 0.0844, 2.2946, 0.284, 0, 0, 0, 0, 0, 0, 0, 0.1225, 0.3263, 0.1452, 0.0987, 0.4814, 0.2061, 0.1164, 0.0854, 0.0775, 0.0742, 0.1637, 0.132, 0, 0.073, 0.1626, 0.0724, 0.0815, 0.0913, 0.0762, 0.2826, 0.1983, 0.1216, 1.5192, 1.4401, 0.1189, 0, 0, 0, 0, 0, 0, 9.52435, 0.069248, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097088, 0.093792, 0.003232, 0.339936, 0.0976, 0.102368, 0.130304, 0.076672, 0.003488, 0.148224, 0.360672, 0, 1.74944, 6.27613, 0.000608, 0.145504, 0.077248, 0.067328, 0.160608, 0.157632, 0.09104, 0.017376, 0.017344, 0.03936, 
10, 0, 0, 0, 0, 0.2739, 0.0894, 2.0271, 0.2459, 0, 0, 0, 0, 0, 0, 0, 0.0858, 0.3208, 0.1501, 0.0928, 0.3413, 0.09, 0.0943, 0.0848, 0.0728, 0.0741, 0.153, 0.1291, 0, 0.0731, 0.1596, 0.0729, 0.0768, 0.0769, 0.0708, 0.2878, 0.2044, 0.1257, 2.1759, 2.0977, 0.1423, 0, 0, 0, 0, 0, 3.2e-05, 8.99091, 0.070656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096608, 0.093344, 0.0032, 0.337984, 0.09616, 0.102272, 0.13024, 0.076768, 0.003328, 0.148192, 0.360768, 0, 1.19437, 6.30096, 0.000512, 0.146368, 0.076416, 0.067712, 0.160576, 0.157536, 0.09136, 0.0168, 0.016768, 0.038848, 
10, 0, 0, 0, 0, 1.1796, 0.0992, 1.9845, 0.1909, 0, 0, 0, 0, 0, 0, 0, 0.0856, 0.3405, 0.1642, 0.0965, 0.3415, 0.0908, 0.0913, 0.0846, 0.0725, 0.0719, 0.1567, 0.1314, 0, 0.0724, 0.1544, 0.0738, 0.0741, 0.0753, 0.0711, 0.2685, 0.1902, 0.1181, 2.065, 1.9857, 0.1401, 0, 0, 0, 0, 0, 0, 8.95933, 0.06992, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.095648, 0.092288, 0.003296, 0.337824, 0.096, 0.102016, 0.130592, 0.0768, 0.003328, 0.149088, 0.360896, 0, 1.19466, 6.26989, 0.00064, 0.145504, 0.076416, 0.068288, 0.160768, 0.15776, 0.091392, 0.016992, 0.01696, 0.038816, 
10, 0, 0, 0, 0, 0.2623, 0.085, 1.9865, 0.1742, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.3171, 0.1455, 0.0954, 0.3479, 0.0915, 0.0958, 0.087, 0.0751, 0.0795, 0.1613, 0.1365, 0, 0.0766, 0.1663, 0.0773, 0.0815, 0.0799, 0.0751, 0.2813, 0.1989, 0.1232, 2.3104, 2.2235, 0.125, 0, 0, 0, 0, 0, 0, 8.96688, 0.072256, 0, 0, 0, 0, 0, 0, 0, 0, 0.096224, 0.092768, 0.00336, 0.339424, 0.096864, 0.103008, 0.130368, 0.076768, 0.003328, 0.14816, 0.360416, 0, 1.19395, 6.27494, 0.000544, 0.146464, 0.076544, 0.06768, 0.160864, 0.157664, 0.091488, 0.01696, 0.01696, 0.038848, 
10, 0, 0, 0, 0, 0.2823, 0.0867, 2.2439, 0.1929, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.3329, 0.158, 0.0999, 0.4668, 0.0978, 0.1012, 0.1869, 0.1072, 0.0872, 0.1724, 0.1403, 0, 0.0766, 0.1735, 0.0781, 0.0988, 0.0804, 0.0742, 0.2795, 0.1981, 0.1232, 1.6258, 1.5384, 0.122, 0, 0, 0, 0, 0, 0, 9.50595, 0.068896, 0, 0, 0, 0, 0, 0, 0, 0, 0.097088, 0.093824, 0.003232, 0.340288, 0.097792, 0.102528, 0.13056, 0.076672, 0.003328, 0.148032, 0.362144, 0, 1.73875, 6.26979, 0.000544, 0.146496, 0.077248, 0.067008, 0.16064, 0.157632, 0.091424, 0.016928, 0.016896, 0.040864, 
10, 0, 0, 0, 0, 0.3122, 0.0905, 1.9331, 0.1695, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3111, 0.1417, 0.0966, 0.3455, 0.0906, 0.0948, 0.0872, 0.0772, 0.0786, 0.1531, 0.1276, 0, 0.071, 0.1561, 0.0711, 0.078, 0.0803, 0.0763, 0.2982, 0.2071, 0.126, 2.1427, 2.0653, 0.1222, 0, 0, 0, 0, 0, 0, 9.52298, 0.068928, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09728, 0.093888, 0.003392, 0.360352, 0.1024, 0.10288, 0.130208, 0.076544, 0.00352, 0.147008, 0.3608, 0, 1.73494, 6.27037, 0.000512, 0.145568, 0.077344, 0.068032, 0.161088, 0.157984, 0.091616, 0.016832, 0.0168, 0.038848, 
15, 0, 0, 0, 0, 0.2589, 0.0854, 2.0108, 0.1768, 0, 0, 0, 0, 0, 0, 0, 0.0745, 0.3175, 0.1489, 0.0966, 0.3488, 0.0901, 0.0962, 0.0874, 0.0792, 0.0799, 0.1642, 0.1338, 0, 0.076, 0.1617, 0.0746, 0.0793, 0.08, 0.0727, 0.269, 0.1914, 0.117, 2.1414, 2.0607, 0.1366, 0, 0, 0, 0, 0, 0, 9.57338, 0.071552, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096448, 0.093312, 0.003104, 0.337728, 0.096, 0.102048, 0.130304, 0.076992, 0.003488, 0.147008, 0.399584, 0, 1.73616, 6.30358, 0.001024, 0.145568, 0.077184, 0.067616, 0.160032, 0.157056, 0.090944, 0.017088, 0.017088, 0.038784, 
15, 0, 0, 0, 0, 1.8528, 0.09, 1.9684, 0.1728, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.316, 0.1418, 0.0967, 0.3543, 0.0931, 0.0964, 0.0868, 0.0771, 0.0763, 0.1551, 0.1307, 0, 0.0758, 0.166, 0.0757, 0.0774, 0.0801, 0.0752, 0.2815, 0.1967, 0.1216, 2.2318, 2.1508, 0.1164, 0, 0, 0, 0, 0, 3.2e-05, 9.5072, 0.0696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096928, 0.09376, 0.003104, 0.338816, 0.09728, 0.101792, 0.130336, 0.076832, 0.003488, 0.14832, 0.3632, 0, 1.73443, 6.27462, 0.000512, 0.145696, 0.07712, 0.06736, 0.160992, 0.157984, 0.091776, 0.016896, 0.016864, 0.038784, 
15, 0, 0, 0, 0, 0.2476, 0.0811, 1.9415, 0.1636, 0, 0, 0, 0, 0, 0, 0, 0.072, 0.3086, 0.1416, 0.0973, 0.3652, 0.0961, 0.1038, 0.0871, 0.0736, 0.0787, 0.159, 0.1313, 0, 0.075, 0.1574, 0.0731, 0.0753, 0.0769, 0.0733, 0.2705, 0.1924, 0.1202, 2.2221, 2.1399, 0.121, 0, 0, 0, 0, 0, 0, 9.50765, 0.06896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09696, 0.093824, 0.003072, 0.339168, 0.097408, 0.101952, 0.130336, 0.07712, 0.003488, 0.14704, 0.361824, 0, 1.73421, 6.27782, 0.000544, 0.14544, 0.077408, 0.067392, 0.160256, 0.157248, 0.091296, 0.017184, 0.01712, 0.03888, 
15, 0, 0, 0, 0, 0.2438, 0.0809, 2.0513, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.2978, 0.1373, 0.0894, 0.4372, 0.086, 0.089, 0.1915, 0.0801, 0.0862, 0.1593, 0.1295, 0, 0.0744, 0.1644, 0.0761, 0.0808, 0.083, 0.0741, 0.2888, 0.1964, 0.1221, 2.2478, 2.1718, 0.1195, 0, 0, 0, 0, 0, 0, 9.54336, 0.070752, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097824, 0.094528, 0.0032, 0.339584, 0.096384, 0.103264, 0.130592, 0.076576, 0.003488, 0.147104, 0.361248, 0, 1.7465, 6.29942, 0.000544, 0.145728, 0.077312, 0.06736, 0.160544, 0.157504, 0.091456, 0.016928, 0.016928, 0.040832, 
15, 0, 0, 0, 0, 0.3026, 0.0966, 2.1816, 0.214, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3484, 0.1662, 0.1035, 0.3846, 0.1045, 0.1033, 0.0951, 0.0817, 0.0835, 0.1716, 0.1425, 0, 0.0799, 0.1776, 0.0816, 0.0874, 0.0869, 0.081, 0.3013, 0.2133, 0.1325, 2.361, 2.2749, 0.1299, 0, 0, 0, 0, 0, 3.2e-05, 9.65699, 0.071264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097728, 0.094624, 0.003104, 0.339456, 0.096224, 0.102784, 0.130976, 0.0768, 0.00336, 0.14768, 0.3608, 0, 1.8865, 6.27232, 0.002432, 0.145952, 0.077152, 0.067328, 0.161536, 0.158496, 0.091968, 0.016992, 0.016992, 0.038752, 
20, 0, 0, 0, 0, 0.2791, 0.0915, 1.9944, 0.1931, 0, 0, 0, 0, 0, 0, 0, 0.0798, 0.3205, 0.1527, 0.0922, 0.3522, 0.0927, 0.0998, 0.0871, 0.0773, 0.0822, 0.1524, 0.1279, 0, 0.0715, 0.1564, 0.0721, 0.079, 0.0821, 0.0741, 0.2716, 0.1902, 0.1183, 2.3316, 2.2545, 0.1463, 0, 0, 0, 0, 0, 3.2e-05, 9.55174, 0.070144, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096768, 0.093568, 0.0032, 0.339584, 0.096736, 0.102624, 0.130656, 0.076384, 0.00352, 0.148512, 0.361568, 0, 1.7983, 6.25651, 0.000512, 0.145536, 0.077152, 0.067264, 0.160608, 0.157632, 0.091264, 0.016864, 0.0168, 0.038784, 
20, 0, 0, 0, 0, 1.6806, 0.0941, 1.984, 0.1744, 0, 0, 0, 0, 0, 0, 0, 0.0733, 0.3342, 0.1513, 0.0932, 0.3478, 0.0947, 0.0934, 0.0867, 0.0761, 0.0778, 0.1655, 0.1385, 0, 0.0716, 0.1596, 0.0721, 0.081, 0.0758, 0.0722, 0.5447, 0.4529, 0.368, 2.2294, 2.1146, 0.1131, 0, 0, 0, 0, 0, 0, 9.55523, 0.067968, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.094432, 0.091136, 0.003232, 0.33824, 0.096736, 0.102048, 0.130208, 0.076544, 0.003328, 0.149088, 0.361408, 0, 1.77338, 6.28966, 0.000544, 0.145888, 0.07728, 0.067456, 0.160672, 0.157696, 0.09152, 0.016928, 0.016928, 0.038752, 
20, 0, 0, 0, 0, 0.2557, 0.0816, 1.9052, 0.1627, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.2958, 0.1384, 0.0876, 0.3397, 0.0905, 0.0911, 0.0863, 0.0807, 0.0803, 0.1585, 0.1269, 0, 0.0713, 0.1553, 0.0711, 0.0774, 0.0811, 0.0734, 0.2698, 0.1898, 0.1174, 2.4969, 2.4174, 0.1332, 0, 0, 0, 0, 0, 3.2e-05, 9.53072, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.097088, 0.093824, 0.0032, 0.338016, 0.095872, 0.101984, 0.130592, 0.076672, 0.003488, 0.147904, 0.36112, 0, 1.7528, 6.28387, 0.000544, 0.14624, 0.077152, 0.066496, 0.160768, 0.15776, 0.091616, 0.016896, 0.016896, 0.041312, 
20, 0, 0, 0, 0, 0.2784, 0.0894, 1.9901, 0.1838, 0, 0, 0, 0, 0, 0, 0, 0.0754, 0.3226, 0.1543, 0.0957, 0.3492, 0.0918, 0.095, 0.0879, 0.0775, 0.0785, 0.1579, 0.134, 0, 0.0761, 0.1619, 0.0753, 0.0768, 0.0765, 0.0743, 0.2722, 0.1899, 0.1157, 2.6824, 2.6016, 0.1512, 0, 0, 0, 0, 0, 3.2e-05, 9.48912, 0.070208, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096992, 0.093568, 0.00336, 0.338848, 0.096, 0.103328, 0.130112, 0.07712, 0.003488, 0.147936, 0.361696, 0, 1.73565, 6.2543, 0.000576, 0.145472, 0.077472, 0.06736, 0.160544, 0.157504, 0.091264, 0.016928, 0.016896, 0.038784, 
20, 0, 0, 0, 0, 0.2476, 0.0839, 2.0773, 0.1782, 0, 0, 0, 0, 0, 0, 0, 0.0845, 0.3022, 0.1385, 0.0903, 0.4473, 0.0878, 0.0907, 0.1974, 0.0927, 0.0796, 0.1559, 0.1279, 0, 0.0754, 0.1606, 0.0728, 0.0802, 0.0777, 0.0732, 0.3204, 0.215, 0.1337, 1.4801, 1.3978, 0.1231, 0, 0, 0, 0, 0, 0, 9.54531, 0.072192, 0, 0, 0, 0, 0, 0, 0, 0, 0.096672, 0.093504, 0.003168, 0.339552, 0.096992, 0.102848, 0.130432, 0.076864, 0.00352, 0.148512, 0.361184, 0, 1.73782, 6.3063, 0.000576, 0.145984, 0.077376, 0.06752, 0.16096, 0.157952, 0.091648, 0.016864, 0.016864, 0.038624, 
25, 0, 0, 0, 0, 0.2501, 0.0846, 2.087, 0.1666, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.305, 0.1421, 0.0916, 0.3311, 0.0872, 0.0908, 0.0824, 0.0706, 0.0751, 0.199, 0.1963, 0, 0.0899, 0.1692, 0.0758, 0.081, 0.0824, 0.0764, 0.3009, 0.2047, 0.1262, 2.4927, 2.4083, 0.1493, 0, 0, 0, 0, 0, 3.2e-05, 9.516, 0.070112, 0, 0, 0, 0, 0, 0, 0, 0, 0.096864, 0.093696, 0.003104, 0.340192, 0.09744, 0.102944, 0.130304, 0.076768, 0.003488, 0.14848, 0.361792, 0, 1.73379, 6.28262, 0.000544, 0.14624, 0.07728, 0.067488, 0.16048, 0.15744, 0.091232, 0.017216, 0.017152, 0.039776, 
