Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
5, 0, 0, 0, 0, 0, 0.2848, 0.0852, 3.3005, 0.1991, 0.7267, 0.0847, 0.0829, 0.0792, 0.0778, 0.0795, 0.0984, 0.1475, 0.0827, 0.3405, 0.1561, 0.1037, 0.397, 0.1036, 0.1051, 0.1062, 0.0867, 0.0844, 0.1706, 0.1468, 0.1311, 0.0858, 0.197, 0.0866, 0.0827, 0.0951, 0.1314, 0.0911, 0.0813, 0.0929, 0.3104, 0.2131, 0.131, 1.7442, 1.6134, 0.1739, 0, 0, 0, 0, 0, 0, 8.46186, 0.096448, 0.105632, 0.012704, 0.007424, 0.011584, 0.00624, 0.014688, 0.011328, 0.29472, 3.2e-05, 0.083872, 0.083808, 3.2e-05, 0.341952, 0.09936, 0.102944, 0.130048, 0.079104, 0.00448, 0.147616, 0.36864, 0, 1.19552, 3.30221, 0.001568, 0.174976, 0.07808, 0.247232, 0.094272, 0.067232, 0, 0.195616, 0.19264, 0.12048, 0.042944, 0.04288, 0.044896, 
5, 0, 0, 0, 0, 0, 0.3064, 0.0875, 3.1903, 0.1813, 0.7107, 0.0856, 0.0839, 0.0805, 0.0772, 0.0756, 0.0753, 0.121, 0.0757, 0.3325, 0.1537, 0.1039, 0.3885, 0.1063, 0.1049, 0.0943, 0.0844, 0.084, 0.1667, 0.1621, 0, 0.0899, 0.1802, 0.0819, 0.0831, 0.0802, 0.1135, 0.1012, 0.081, 0, 0.3295, 0.2271, 0.143, 1.7238, 1.6264, 0.1521, 0, 0, 0, 0, 0, 0, 28.4894, 0.07232, 0.122432, 0.016032, 0.008704, 0.011936, 0.007072, 0.015616, 0.019264, 1.01341, 0, 0.080448, 0.080416, 3.2e-05, 0.3424, 0.099392, 0.102944, 0.130656, 0.078208, 0.004416, 0.147424, 0.367904, 0, 1.19408, 3.3319, 0.001536, 9.4593, 11.7285, 0.252512, 0.09776, 0.068384, 0, 0.164288, 0.16128, 0.09408, 0.04144, 0.041408, 0.039968, 
5, 0, 0, 0, 0, 0, 0.2871, 0.078, 3.1283, 0.1912, 0.6509, 0.0778, 0.0777, 0.0761, 0.069, 0.0725, 0.0674, 0.1975, 0.0977, 0.339, 0.1552, 0.1037, 0.3527, 0.0964, 0.0949, 0.0879, 0.0771, 0.0765, 0.1691, 0.132, 0, 0.0722, 0.181, 0.077, 0.0742, 0.0836, 0.1234, 0.0893, 0.0778, 0, 0.3111, 0.2142, 0.1337, 1.5759, 1.4796, 0.1338, 0, 0, 0, 0, 0, 3.2e-05, 19.1895, 0.076192, 0.120416, 0.015936, 0.00928, 0.012608, 0.007104, 0.0152, 0.018112, 1.0697, 0, 0.080896, 0.080832, 0, 0.340032, 0.098112, 0.10192, 0.130464, 0.078144, 0.003328, 0.148128, 0.367584, 0, 1.1935, 3.88499, 0.000544, 5.24419, 6.05155, 0.249536, 0.094432, 0.067072, 0, 0.164096, 0.16112, 0.094144, 0.042304, 0.042304, 0.040544, 
10, 0, 0, 0, 0, 0, 0.3614, 0.0967, 3.367, 0.2035, 0.7522, 0.0889, 0.0852, 0.0963, 0.0813, 0.079, 0.0808, 0.1312, 0.0716, 0.3514, 0.1626, 0.1073, 0.4106, 0.1148, 0.1064, 0.1003, 0.0831, 0.0811, 0.1596, 0.1771, 0, 0.1037, 0.2024, 0.0951, 0.0821, 0.0919, 0.1223, 0.0953, 0.0887, 0, 0.3258, 0.2271, 0.1435, 2.3736, 2.2861, 0.1354, 0, 0, 0, 0, 0, 0, 21.3746, 0.071392, 0.121504, 0.015936, 0.008768, 0.01168, 0.007232, 0.015328, 0.018496, 1.15229, 3.2e-05, 0.09056, 0.090528, 3.2e-05, 0.34032, 0.097728, 0.102528, 0.130464, 0.077376, 0.003488, 0.14672, 0.36688, 0, 1.74877, 3.95514, 0.001792, 5.37299, 7.38858, 0.25808, 0.093792, 0.067328, 0, 0.174528, 0.171552, 0.09456, 0.03856, 0.038528, 0.043904, 
10, 0, 0, 0, 0, 0, 1.4578, 0.1018, 3.304, 0.3233, 0.713, 0.0769, 0.111, 0.0842, 0.0848, 0.0706, 0.0669, 0.1599, 0.0732, 0.3666, 0.1889, 0.1046, 0.3887, 0.1106, 0.1093, 0.094, 0.0794, 0.0761, 0.158, 0.1322, 0, 0.0758, 0.1788, 0.0741, 0.0786, 0.076, 0.1166, 0.0806, 0.0786, 0, 0.342, 0.2515, 0.1726, 2.2816, 2.1951, 0.137, 0, 0, 0, 0, 0, 0, 19.5529, 0.073728, 0.121504, 0.016064, 0.008928, 0.011968, 0.007296, 0.015616, 0.018592, 1.04054, 0, 0.080608, 0.080544, 0, 0.341312, 0.097088, 0.103104, 0.131328, 0.077152, 0.00336, 0.147808, 0.365472, 0, 1.1935, 3.88979, 0.000576, 5.37766, 6.30736, 0.249376, 0.09424, 0.067776, 0, 0.177152, 0.174208, 0.09696, 0.038272, 0.038208, 0.044384, 
10, 0, 0, 0, 0, 0, 0.3088, 0.0848, 2.9955, 0.2006, 0.6834, 0.0791, 0.0897, 0.0902, 0.0701, 0.0696, 0.0671, 0.1104, 0.0695, 0.2999, 0.1389, 0.0924, 0.3592, 0.0979, 0.1018, 0.0884, 0.0738, 0.0748, 0.1595, 0.1299, 0, 0.0733, 0.1648, 0.0742, 0.0797, 0.0726, 0.1336, 0.0883, 0.076, 0, 0.3234, 0.2342, 0.1539, 2.5935, 2.2338, 0.1363, 0, 0, 0, 0, 0, 0, 19.5546, 0.076192, 0.120416, 0.01616, 0.008448, 0.011712, 0.0072, 0.015488, 0.0184, 1.06093, 0, 0.08064, 0.080608, 3.2e-05, 0.339104, 0.09664, 0.1024, 0.130368, 0.077088, 0.00336, 0.147616, 0.366112, 0, 1.19405, 3.33494, 0.000544, 5.99562, 6.21667, 0.250816, 0.097568, 0.068896, 0, 0.17552, 0.172512, 0.095104, 0.041344, 0.04128, 0.044736, 
10, 0, 0, 0, 0, 0, 0.5049, 0.0849, 3.12, 0.2289, 0.6919, 0.085, 0.0806, 0.0829, 0.0722, 0.0711, 0.07, 0.1114, 0.0692, 0.3191, 0.1505, 0.0982, 0.3783, 0.1006, 0.1106, 0.0953, 0.0787, 0.0754, 0.1676, 0.1326, 0, 0.0765, 0.1642, 0.0738, 0.0801, 0.0784, 0.1106, 0.0867, 0.0775, 0, 0.3176, 0.2234, 0.1449, 2.4356, 2.3406, 0.1381, 0, 0, 0, 0, 0, 3.2e-05, 18.965, 0.0792, 0.119072, 0.015904, 0.00688, 0.012896, 0.007264, 0.01552, 0.018336, 0.958112, 0, 0.080832, 0.080768, 3.2e-05, 0.340352, 0.09792, 0.102656, 0.130336, 0.077984, 0.003328, 0.146944, 0.367392, 0, 1.19488, 3.3496, 0.000544, 6.02467, 5.69254, 0.247648, 0.094464, 0.06784, 0, 0.201696, 0.198688, 0.121344, 0.041184, 0.04112, 0.044512, 
10, 0, 0, 0, 0, 0, 0.3068, 0.0904, 3.5507, 0.1898, 0.6915, 0.1071, 0.0829, 0.0761, 0.0725, 0.0739, 0.0722, 0.1075, 0.066, 0.2833, 0.1291, 0.0879, 0.5456, 0.1557, 0.1652, 0.1322, 0.0856, 0.0771, 0.3534, 0.1472, 0, 0.0892, 0.1937, 0.0789, 0.1174, 0.0887, 0.1768, 0.0956, 0.0857, 0, 0.3555, 0.2695, 0.1924, 2.2598, 2.1634, 0.1354, 0, 0, 0, 0, 0, 0, 19.2266, 0.094432, 0.11376, 0.01568, 0.006752, 0.010912, 0.00592, 0.014656, 0.017152, 0.845312, 3.2e-05, 0.080512, 0.080448, 3.2e-05, 0.339136, 0.097152, 0.102496, 0.130048, 0.078752, 0.003392, 0.147776, 0.364928, 0, 1.62704, 3.89338, 0.001824, 5.40016, 5.70608, 0.249408, 0.094144, 0.068192, 0, 0.200256, 0.19728, 0.120256, 0.038656, 0.038656, 0.04432, 
15, 0, 0, 0, 0, 0, 0.2867, 0.0852, 3.005, 0.1998, 0.6734, 0.087, 0.0812, 0.0801, 0.0746, 0.0727, 0.0718, 0.1096, 0.0727, 0.3071, 0.1425, 0.0932, 0.3815, 0.1007, 0.1055, 0.101, 0.0795, 0.0748, 0.1585, 0.133, 0, 0.0773, 0.1675, 0.0746, 0.0791, 0.0764, 0.1093, 0.0872, 0.0774, 0, 0.3135, 0.2241, 0.1446, 2.2003, 2.1125, 0.1316, 0, 0, 0, 0, 0, 0, 20.318, 0.093632, 0.113472, 0.01488, 0.007008, 0.01088, 0.006048, 0.014496, 0.01808, 0.758624, 0, 0.082016, 0.081984, 3.2e-05, 0.338976, 0.0976, 0.10176, 0.130016, 0.07872, 0.003296, 0.148224, 0.364512, 0, 1.19414, 3.2945, 0.000576, 6.04442, 7.2721, 0.248352, 0.095424, 0.068096, 0, 0.200352, 0.197376, 0.12, 0.03952, 0.03952, 0.044192, 
15, 0, 0, 0, 0, 0, 1.8713, 0.0937, 3.7161, 0.2086, 0.6976, 0.0885, 0.0782, 0.0764, 0.0704, 0.0711, 0.0722, 0.1175, 0.0688, 0.6381, 0.1502, 0.4151, 0.6414, 0.1177, 0.1133, 0.3144, 0.0928, 0.0843, 0.1699, 0.1315, 0, 0.0777, 0.1694, 0.075, 0.0834, 0.0784, 0.1278, 0.0931, 0.0777, 0, 0.313, 0.2222, 0.1426, 1.9357, 1.8529, 0.1892, 0, 0, 0, 0, 0, 0, 18.8266, 0.09536, 0.11888, 0.015008, 0.007136, 0.01104, 0.005952, 0.014816, 0.018112, 0.830752, 0, 0.080832, 0.080736, 0, 0.338496, 0.097408, 0.101728, 0.129792, 0.078656, 0.00336, 0.146912, 0.364896, 0, 1.1928, 3.30608, 0.000576, 5.4009, 6.33478, 0.25248, 0.09392, 0.067424, 0, 0.202848, 0.199808, 0.122464, 0.039168, 0.039168, 0.044288, 
